Date,601318.SS,600016.SS,601166.SS,600036.SS,601328.SS,600519.SS,600000.SS,000002.SZ,600030.SS,600837.SS,601288.SS,600887.SS,601398.SS,601169.SS,000333.SZ,600900.SS,601668.SS,000651.SZ,601601.SS,601766.SS,600104.SS,601988.SS,000858.SZ,000001.SZ,600048.SS,601818.SS,600276.SS,601688.SS,601989.SS,000725.SZ,600015.SS,600028.SS,600518.SS,000776.SZ,600999.SS,002415.SZ,002450.SZ,600958.SS,002304.SZ,300059.SZ,002736.SZ,601939.SS,002024.SZ,601009.SS,601390.SS,000166.SZ,000625.SZ,601006.SS,000538.SZ,601377.SS
2012-06-28,,4.0958440000000005,6.950942,8.499907,3.476029,169.33789099999996,4.159713,7.553678,10.521687,8.864182000000003,1.924013,5.868738,2.967078,2.909998,8.897552000000003,5.4410870000000005,2.828488,,18.857382,4.041982,10.309129,2.140227,28.428869,4.841524,6.319079,2.309989,12.450313,9.25196,,1.821642,3.84848,3.858085,,12.763643,10.082769,4.232153,3.347417,,80.985268,1.024019,,3.155171,8.09367,,2.311227,5.268726,4.432949,5.1215480000000015,37.639576,4.425903
2012-06-29,,4.179574,7.132271,8.578467,3.506926,171.496735,4.222025,7.604888000000001,11.018981,9.110147,1.954193,5.848847,2.989786,2.946181,8.937996,5.4410870000000005,2.845527,,19.691938,3.998142,10.448046,2.147844,29.113152000000003,4.982862,6.34145,2.334651,12.454638,9.627907,,1.880722,3.944273,3.864216,7.1234899999999985,13.266184,10.341076,4.232153,3.440402,,81.494034,1.039905,,3.17787,8.201196000000001,,2.366475,5.529489,4.300754,5.114273000000002,38.31168,4.56082
2012-07-02,,4.1725910000000015,7.126782,8.523451,3.476029,173.432587,4.2012550000000015,7.664635,10.966633,9.110147,1.946648,5.803378,2.982217,2.943172,9.010795,5.494804,2.811449,,19.993797,3.910464,9.56336,2.140227,29.282003000000003,4.979571,6.486842,2.334651,12.53708,9.609567,,1.880722,3.919283,3.83355,,13.30621,10.35889,4.232153,3.5377110000000003,,83.577621,1.052263,,3.162737,8.386919,2.613597,2.329643,5.576291,4.124493,5.085173,38.712341,4.630447
2012-07-03,,4.221439,7.181724000000001,8.554922999999999,3.476029,182.819382,4.2012550000000015,7.784128999999999,10.992805,9.025005,1.939104,5.729483,2.967078,2.943172,9.083592,5.503117,2.837008,,19.984921,3.936767,9.577985,2.140227,29.770777,4.973001999999998,6.693753,2.326431,12.320212,9.527043,,1.870875,3.935945,3.845821,,13.439627,10.18075,4.232153,3.5614980000000003,,85.642967,1.054032,,3.162737,8.455343,2.62896,2.375683,5.606375,4.062802,5.070623,37.949799,4.530354
2012-07-04,,4.256322,7.220191000000002,8.586314999999999,3.483753,185.487564,4.216835,7.775592,10.923011,9.006086999999997,1.939104,5.860213,2.982217,2.9491970000000003,9.026971,5.552994,2.845527,,19.620911,3.840321,9.60723,2.147844,29.459738,5.0223010000000015,6.704935000000001,2.342871,12.124966,9.536211,,1.841335,3.965098,3.839681,,13.243947,10.332168,4.232153,3.5766379999999995,,84.885757,1.02843,,3.17787,8.36737,,2.384892,5.589658999999998,4.230249,5.085173,37.213036,4.465073
2012-07-05,,4.2423720000000005,7.148755,8.523451,3.476029,183.90567,4.190873000000002,8.044015,10.626379,8.627678,1.939104,5.814744,2.989786,2.952214,8.865198,5.544681,2.862566,,19.913893,3.770179,9.629676,2.147844,28.908756,4.992721,6.827963,2.326431,12.372193,8.912691,,1.811795,3.919283,3.74768,,12.511188,9.84228,4.232153,3.55285,,85.509842,1.002828,,3.170303,8.103444999999999,,2.357267,5.3055,4.274314,4.968774,37.452095,4.312759
2012-07-06,,4.214457,7.088316000000002,8.303544,3.460579,189.993622,4.138941,8.355731,10.966633,8.873643,1.924013,6.0449449999999985,2.959509,2.952214,8.873285000000003,5.602871,2.922203,8.090038999999999,20.242386,3.849089,9.943932,2.140227,31.112682,4.976282,7.169085000000001,2.301769,12.550051,9.141926,,1.841335,3.840145,3.729276,,12.900185,10.091677,4.232153,3.669622,,90.24649,1.0293139999999998,,3.1476040000000003,8.308719,,2.384892,5.616404,4.380071,4.954225,38.893337,4.434607
2012-07-09,,4.081885,6.852035000000001,7.973569,3.367885,186.149841,3.983147,8.36439,10.556583,8.637138,1.893833,6.150097,2.87625,2.834609,8.007797,5.602871,2.879605,8.063625,19.691938,3.812518,9.697016,2.140227,31.636999,4.834954,7.269742,2.268886,12.441666,8.949368,,1.821642,3.69021,3.5575370000000004,7.442246000000001,12.194563,9.708674,4.232153,3.676104,,88.628609,0.971057,,3.109773,8.21097,2.527604,2.320435,5.452594,4.291225,4.808726999999998,39.423321,4.269242
2012-07-10,,4.0958440000000005,6.835551,7.981426,3.367885,182.985168,3.998727,8.260486,10.600205,8.731739,1.886287,6.167149,2.86868,2.822543,8.072507,5.552994,2.854047,,19.984921,3.830803,9.794287,2.124994,31.37929,4.900693,7.006908,2.277107,12.281104,8.894351,,1.821642,3.702701,3.582072,,12.285028,9.717582,4.232153,3.567989,,88.73204799999998,0.977236,,3.102206,8.308719,2.530676,2.311227,5.536169,4.335649,4.663228,38.518459,4.264885
2012-07-11,,4.102818,6.846546000000001,7.902873,3.37561,188.546127,4.003918,8.139261,10.835767,8.930405,1.871197,6.104628,2.853542,2.8776740000000003,8.129128,5.602871,2.854047,,19.771843,4.0045160000000015,9.801769,2.117378,32.658984999999994,4.884254,6.9509919999999985,2.268886,12.584836,8.866844,,1.831489,3.69021,3.5698,,12.610698,9.726489,4.232153,3.635019,,91.366631,0.968405,,3.0643740000000004,8.035021,2.509176,2.357267,5.569602,4.460032,4.750527,40.567242,4.299699
2012-07-12,20.907234,4.109794,6.819067,7.926433999999999,3.3447120000000004,187.121613,3.983147,8.338414,11.114949,9.23313,1.856107,6.212626,2.838404,2.820884,8.185749000000001,5.56962,2.837008,,19.905014,4.013659,9.704499,2.102144,33.760948,4.8908239999999985,7.1914479999999985,2.2524450000000003,12.90144,9.160265,,1.841335,3.665213,3.588204,,13.370597,9.904629,4.232153,3.619889,,91.638832,1.004597,,3.034109,7.937271000000001,2.493821,2.375683,5.803619,4.522223,4.8378260000000015,39.746433,4.356276
2012-07-13,,4.165617,6.813578,7.989284,3.360161,191.973404,4.0143,8.537564999999999,11.045152,9.223669,1.863652,6.187048,2.845973,2.828453,8.226192,5.56962,2.854047,,20.411076,4.0228,9.345349,2.109761,34.107536,4.923693,7.157895,2.260665,13.001273,9.187774,,1.811795,3.681875,3.649538,7.322135,13.605804,9.904629,4.232153,3.600425,,92.486771,0.99047,,3.049242,7.907946000000001,,2.394099,5.780215,4.566646,4.881475,40.509079,4.308403
2012-07-16,20.23835,4.1446830000000014,6.736644999999998,7.918577,3.3447120000000004,191.645355,3.962368,8.425002000000001,10.896836,9.100687,1.871197,5.567489,2.86868,2.801947,8.007797,5.536368,2.837008,,19.940529,3.931373,9.128364,2.094528,33.592098,4.880964,6.861517,2.2524450000000003,12.688895,8.830166,,1.762562,3.581918,3.625003,,13.361551,9.717582,4.232153,3.3885019999999995,,92.965874,0.94633,,3.026543,7.116174000000001,,2.357267,5.69664,4.371186,4.786901,39.313389,4.234419
2012-07-17,,4.193523,6.7696130000000005,7.989284,3.352436,185.440689,3.993529,8.485614,11.184745,9.29935,1.878742,5.513493,2.883819,2.83603,8.048241,5.536368,2.828488,8.369267,20.171362,3.977087000000001,9.21067,2.094528,32.756741,4.940132,6.923027,2.260665,12.810349,9.178605,,1.782255,3.611071,3.643406,7.12811,13.976707,10.082769,4.232153,3.624213,,90.021782,0.962225,,3.041675,7.067299,2.518394,2.412515,6.064383,4.477801,4.823276,38.615402,4.382386
2012-07-18,,4.158642,6.736644999999998,7.942147,3.336988,179.009659,3.983147,8.165238,11.298162,9.450714,1.878742,5.612958,2.898956,2.847383,8.169571000000001,5.511430000000002,2.768851,8.274933,20.091457,3.958802,9.352833,2.109761,32.756741,4.933553,6.5875,2.260665,12.62817,9.545382,,1.782255,3.631897,3.674074,7.100392,14.275238,10.29654,4.232153,3.697734,,87.338875,0.978111,,3.034109,7.155274,,2.421724,6.435465,4.593299,4.808726999999998,38.253521,4.530354
2012-07-19,,4.151658,6.764123,7.93429,3.3447120000000004,179.92306499999995,3.993529,8.173897,11.289436,9.507475,1.878742,5.564649,2.87625,2.83603,8.250458,5.5280559999999985,2.751812,8.203239,20.988159,3.958802,9.592265,2.102144,32.481247,4.936843,6.464479,2.268886,13.014244,9.673754,,1.792102,3.652722,3.753812,,14.184774,10.412331,4.232153,3.70854,,87.284599,0.978995,,3.049242,7.1357240000000015,,2.458556,6.335173,4.673261,4.793264,38.731735,4.552116000000002
2012-07-20,,4.130725,6.692688,7.84788,3.313814,177.636459,3.951987,8.052674,11.184745,9.384492,1.878742,5.513493,2.853542,2.786801,8.112949,5.436614,2.751812,,20.695179,3.98623,9.487514,2.086912,31.95693,4.880964,6.347045,2.260665,13.1921,9.554551,,1.792102,3.615235,3.729276,,13.696269,10.260912,4.232153,3.60475,,86.006737,0.950751,,3.034109,6.69585,,2.430932,6.445494,4.602183,4.69276,38.453892,4.473777
2012-07-23,,4.060952,6.5718,7.612206,3.252018,177.27037,3.868895,7.974744999999999,10.731072,9.27097,1.856107,5.442437,2.815697,2.741364,7.773225999999998,5.403363,2.734773,,20.251266,3.894803,9.278009,2.056446,31.636999,4.8678230000000005,6.263164,2.236004,13.005598,9.591228,,1.782255,3.506943,3.692477,,13.750546,10.082769,4.232153,3.624213,,84.795013,0.965752,,2.981144,6.549225,,2.394099,6.442154,4.468916,4.661837,38.777004,4.4433099999999985
2012-07-24,,4.046995,6.5608119999999985,7.533651,3.213395,182.239761,3.874086,8.07865,10.704899,9.337191,1.841017,5.547598000000002,2.78542,2.745149,7.700428,5.453239,2.734773,,20.393318,3.922231,9.360314,2.041213,31.841402,4.864534,6.397374,2.219563,12.806026,9.792956,,1.782255,3.486117,3.723144000000001,7.1512080000000005,13.958614,10.35889,4.232153,3.673946,,87.89003000000002,0.962225,,2.9433130000000003,6.598101,,2.403307,6.392004,4.593299,4.677298,40.302204,4.5129470000000005
2012-07-25,,4.046995,6.5608119999999985,7.525795,3.205671,186.748474,3.848124,7.879498,10.643828,9.27097,1.848562,5.513493,2.777851,2.7640860000000003,7.643807000000002,5.378424,2.709214,,20.135849,3.913088,9.435138,2.04883,31.370399,4.811944,6.235197,2.219563,13.196523,9.655415,,1.762562,3.494452,3.71088,,13.723408,10.225282,4.232153,3.712864,,88.695587,0.95693,,2.92818,6.500351,2.469256,2.44014,6.091128,4.557761,4.661837,39.57193400000001,4.425903
2012-07-26,,4.0260620000000005,6.538831,7.533651,3.228844,183.014374,3.842932,7.714981,10.661277,9.081767,1.848562,5.436759,2.777851,2.771655,7.635717,5.386737,2.709214,8.003252,20.322292,3.830803,9.5773,2.04883,31.39706,4.8152339999999985,5.994742,2.227783,12.979558,9.050232,,1.7724080000000002,3.486117,3.723144000000001,,13.551525,10.136214,4.232153,3.948575,,86.975105,0.956046,,2.92818,6.265752,2.456966,2.403307,6.07775,4.602183,4.638643,39.138893,4.382386
2012-07-27,,4.081885,6.692688,7.659341,3.259742,182.291061,3.889666000000001,7.775592,10.652553,8.930405,1.871197,5.479389,2.815697,2.8057380000000003,7.579097,5.444927,2.675136,,19.63867,3.839946,9.599747,2.071679,31.548136,4.8480940000000015,6.0954,2.2524450000000003,12.424274,8.701794,,1.7724080000000002,3.5236050000000003,3.74768,,13.316319,9.940258,4.232153,3.978845,,86.551125,0.975468,,2.973578,6.197328,,2.403307,6.091128,4.673261,4.5999870000000005,38.001465,4.33887
2012-07-30,,4.116776,6.780608,7.706478,3.321538,182.575775,3.926017,7.792910000000001,10.521687,8.873643,1.878742,5.504967,2.808128,2.832237,7.409234,5.436614,2.649577,8.003252,18.946163,3.82166,9.64464,2.071679,31.930269,4.880964,6.1513160000000005,2.260665,12.424274,8.527575,,1.713328,3.548595,3.741548,6.892508,12.303121,9.726489,4.232153,3.870721,,85.15879100000002,0.956046,,2.973578,6.207102,,2.354528,5.984147,4.6821449999999984,4.584526,38.201847,4.282293
2012-07-31,,4.193523,6.857533,7.792888,3.383334,180.09108,3.977948000000001,7.992062,10.661277,9.053387,1.901378,5.3429730000000015,2.838404,2.858744,7.4335,5.469865,2.658097,,19.256903,3.812518,9.5773,2.079295,31.103798,4.963141,6.375003,2.285327,12.428597,8.60093,,1.683788,3.665213,3.71088,,12.321213,9.66414,4.232153,3.8491,,85.76422099999998,0.941035,,3.003844,6.265752,2.530676,2.3732900000000003,6.000864,4.531107,4.576795,38.260014,4.286649
2012-08-01,,4.193523,6.852035000000001,7.832169,3.360161,177.614334,3.972758,8.07865,10.844491,9.29935,1.886287,5.41402,2.853542,2.85496,7.579097,5.469865,2.658097,,19.541008,3.903945,9.674569,2.102144,31.334852,4.982862,6.34145,2.268886,12.593483,8.784317999999999,,1.6936349999999998,3.681875,3.704741,,12.465956,9.844777,4.232153,3.976687,,85.95755799999998,0.962225,,3.026543,6.324401,2.527604,2.4389540000000003,6.331824,4.6821449999999984,4.654105,38.13718400000001,4.369336
2012-08-02,,4.200507,6.868519999999998,7.863592999999999,3.421957,176.963547,4.024689,7.533146,10.808341,9.195289,1.893833,5.32876,2.861111,2.8738900000000003,7.514386999999998,5.478179,2.59846,,19.407837,3.931373,9.637157,2.094528,31.041588,4.982862,5.759873000000002,2.268886,12.62817,8.454219,,1.6936349999999998,3.694373,3.649538,,12.076961,9.615829,4.232153,4.177785,,84.128777,0.967521,,3.034109,6.197328,2.515321,2.4577150000000003,6.335173,4.664376,4.661837,39.474991,4.27359
2012-08-03,,4.179574,6.874018,7.855736,3.429681,180.471298,4.0194980000000005,7.533146,10.853528,9.28989,1.901378,5.277604,2.86868,2.866321,7.797492,5.478179,2.632539,,19.097095,3.977087000000001,9.263045,2.102144,31.94804,4.979571,5.860532,2.268886,12.728004,8.564252,,1.723175,3.69021,3.729276,,12.357399,9.753198,4.232153,4.370245,,85.46151,1.001954,,3.034109,6.2853010000000005,2.524531,2.4577150000000003,6.418749,4.539992,4.654105,39.959705,4.382386
2012-08-06,,4.186548,6.879515,7.863592999999999,3.391059,181.838333,4.009109,7.585099,11.025231,9.365572,1.886287,5.360025,2.853542,2.862529,7.934999,5.461553,2.641058,,19.505495,3.98623,9.337868,2.094528,32.525681,4.963141,5.944414,2.268886,12.905861,8.729302,,1.733021,3.69021,3.741548,,12.71021,9.945514,4.232153,4.398357,,86.369667,1.026672,,3.041675,6.353726999999999,,2.467096,6.475579,4.611068,4.685029,39.998482,4.473777
2012-08-07,,4.1725910000000015,6.86303,7.855736,3.367885,184.081635,3.993529,7.645711,11.007159,9.280432,1.886287,5.362864,2.830835,2.851175,7.967355,5.453239,2.658097,7.927786,19.061581,3.949659,9.315421,2.086912,32.516796,4.917123,5.916448,2.277107,12.996949,8.756811,,1.742868,3.677711,3.753812,,12.58356,9.936357,4.232153,4.3594300000000015,,86.33914200000002,1.033726,,3.041675,6.412376,2.515321,2.4577150000000003,6.2783430000000005,4.6554910000000005,4.677298,39.423321,4.43026
2012-08-08,,4.200507,6.950942,7.910728999999999,3.3987830000000003,184.739471,4.0143,7.732297999999999,11.034269,9.308811,1.893833,5.351499,2.861111,2.862529,7.829846000000001,5.453239,2.666617,,19.070459,3.949659,9.360314,2.117378,32.036911,4.943413,6.011518,2.285327,12.610875,8.765981,,1.7527150000000002,3.731853,3.741548,,12.791627,9.982146,4.232153,4.262121,,86.012665,1.016956,,3.056808,6.295076,,2.448334,6.392004,4.628838,4.69276,39.171276,4.447667
2012-08-09,,4.207482,6.978422,7.918577,3.406507,190.672699,4.024689,7.792910000000001,11.061379,9.29935,1.908923,5.547598000000002,2.845973,2.862529,7.910732,5.444927,2.683656,7.9655179999999985,19.043823,3.977087000000001,9.524925,2.102144,33.289947999999995,4.943413,6.106582,2.285327,13.014244,8.793488,,1.7527150000000002,3.761013,3.772215,,12.836859,10.05541,4.232153,4.495667,,89.616463,1.030199,,3.071941,6.363502,2.521466,2.4577150000000003,6.274995,4.717682,4.685029,40.41853,4.4433099999999985
2012-08-10,,4.228414,6.989408,7.989284,3.429681,181.384689,4.050658,7.611076,10.925824,9.214209,1.908923,5.524858,2.86868,2.866321,7.894555,5.469865,2.692175,,19.203632,3.958802,9.420173,2.109761,32.507915000000004,4.956563,5.944414,2.293548,13.287613,8.655946,,1.742868,3.765177,3.759944,7.4006690000000015,12.547373,9.927199,4.232153,4.422145,,86.854691,1.023135,,3.0643740000000004,6.353726999999999,,2.448334,6.13793,4.699914,4.654105,40.347469,4.343215
2012-08-13,,4.221439,6.967426,7.973569,3.4528550000000005,181.231735,4.024689,7.2907,9.931746,8.419554,1.908923,5.524858,2.883819,2.85496,7.854112,5.486491,2.692175,,18.156004,3.885659,9.203187,2.109761,32.108006,4.940132,5.698356,2.285327,13.235532999999998,7.894883,,1.723175,3.740188,3.753812,7.451484,11.597501,9.396039,4.232153,4.372403,,88.005356,0.987827,,3.071941,6.187551999999998,,2.410812,5.703328,4.593299,4.630912,41.006683,4.069046
2012-08-14,,4.235389,7.033364,7.989284,3.460579,180.865662,4.050658,7.429241,9.769079,8.324953,1.916468,5.524858,2.898956,2.866321,7.732782,5.478179,2.666617,,18.067219,3.885659,9.278009,2.117378,32.356834,5.015731,5.866119,2.293548,12.918831,7.830697,,1.733021,3.752679,3.79675,7.322135,11.579408,9.231195,4.232153,4.4653870000000015,,88.156288,1.002828,,3.071941,5.747679,2.487684,2.410812,5.616404,4.673261,4.5999870000000005,40.748135,4.025529
2012-08-15,,4.151658,6.885004,7.8086,3.4142330000000003,178.403061,3.936407,7.420582,9.66967,8.154669,1.893833,5.405494,2.87625,2.817092,7.748958999999998,5.428301,2.658097,,17.880775,3.849089,9.233116,2.102144,32.099113,4.963141,5.849341000000001,2.268886,12.801702,7.7298339999999985,,1.723175,3.665213,3.759944,,11.534175,9.075511,4.232153,4.42647,,87.217613,0.979879,,3.049242,6.324401,,2.38267,5.569602,4.673261,4.5226760000000015,41.200573,3.964605
2012-08-16,,4.137709,6.841048,7.792888,3.421957,174.859055,3.910437,7.481194,9.696781,8.13575,1.901378,5.396968,2.87625,2.786801,7.595274000000002,5.411675,2.666617,7.859866,18.031706,3.839946,9.128364,2.109761,31.334852,4.900693,5.8549370000000005,2.260665,12.662857,7.711492999999999,,1.713328,3.631897,3.759944,7.192784,11.579408,9.048038,4.232153,4.270771,,85.201187,0.977236,,3.041675,6.040928,2.429328,2.3732900000000003,5.58298,4.708798000000002,4.561332,40.715855,3.964605
2012-08-17,19.332571,4.165617,6.901489,7.871449,3.4142330000000003,167.800217,3.920826,7.455217,9.76004,8.145378,1.893833,5.3429730000000015,2.898956,2.794378,7.514386999999998,5.39505,2.649577,,17.791994,3.940516,9.173259,2.109761,30.357306,4.949992,5.77665,2.277107,12.480676,7.7298339999999985,,1.713328,3.673548,3.79675,,11.570361,9.13046,4.232153,4.292401,,80.858063,1.002828,,3.049242,6.011603,2.435473,2.38267,5.58298,4.522223,4.5536010000000005,39.436214,3.964605
2012-08-20,,4.130725,6.857533,7.761464,3.383334,170.014328,3.905246,7.359971000000002,9.714856,8.155005000000001,1.886287,5.4651760000000005,2.906526,2.775448,7.465855,5.39505,2.641058,,17.161638,3.913088,9.150811,2.117378,30.970495,4.880964,5.603292,2.260665,12.563121,7.766511,,1.703481,3.627733,3.753812,7.044957000000001,11.516082,9.16709,4.232153,4.512963,,81.160957,1.024903,,3.056808,6.040928,,2.3732900000000003,5.659866,4.548877,4.5226760000000015,39.979095,3.964605
2012-08-21,,4.123751,6.846546000000001,7.706478,3.352436,172.308945,3.900055000000001,7.2041119999999985,9.73293,8.164634,1.871197,5.720957,2.898956,2.767871,7.506297999999999,5.411675,2.632539,,17.268176999999998,3.922231,9.173259,2.102144,31.370399,4.8612449999999985,5.497039,2.260665,12.753944,7.839867,,1.713328,3.623569,3.772215,,11.570361,9.231195,4.232153,4.729201,,81.760544,1.039905,,3.071941,5.904078,,2.38267,5.716696,4.619953,4.530407,41.245838,4.0734010000000005
2012-08-22,,4.081885,6.7696130000000005,7.769319,3.37561,169.67038,3.905246,7.048253999999999,9.769079,8.203146,1.878742,5.6698010000000005,2.898956,2.7640860000000003,7.465855,5.419988,2.60698,,17.259298,3.858232,8.859003,2.124994,30.748325,4.821804,5.306913,2.268886,12.649885,7.8123580000000015,,1.703481,3.623569,3.717012,,11.452758,9.21288,4.232153,4.6924410000000005,,79.943565,1.015187,,3.049242,5.913853,,2.326387,5.546197,4.477801,4.5226760000000015,40.909744,4.034232
2012-08-23,,4.102818,6.758626,7.8086,3.383334,166.813416,3.905246,7.022278,9.769079,8.260914999999999,1.871197,5.766426,2.883819,2.7603020000000003,7.490121,5.403363,2.589941,7.512718,17.312567,3.867374,8.851521,2.117378,30.58836,4.805374,5.262171,2.260665,13.014244,7.913222999999999,,1.713328,3.63606,3.723144000000001,,11.425619,9.267828,4.232153,4.746507,,76.436684,1.020492,,3.034109,5.933403,2.410901,2.335768,5.63646,4.4955690000000015,4.538138,40.037258,4.038588
2012-08-24,,4.0958440000000005,6.714671000000001,7.792888,3.367885,169.45108000000005,3.889666000000001,7.030937,9.723893,8.193519,1.871197,5.882951,2.883819,2.733795,7.425412,5.411675,2.581421,,17.241545000000002,3.839946,8.851521,2.117378,30.392853,4.723197,5.267766,2.2524450000000003,13.122727,7.867375,,1.6936349999999998,3.606908,3.692477,7.13735,11.099949,9.112143,4.232153,4.53675,,76.969627,0.995775,,3.01141,5.855203,2.3894,2.298245,5.509424,4.39784,4.576795,39.332779,3.973308
2012-08-27,,4.081885,6.621253,7.745759,3.37561,166.98143000000005,3.842932,6.996302,9.20878,7.769881,1.878742,5.877264,2.891387,2.73758,7.425412,5.411675,2.59846,7.6561059999999985,16.850901,3.657091,8.612088,2.109761,30.410625,4.637737,5.267766,2.260665,13.12705,7.564783999999999,,1.664094,3.577754,3.625003,,9.987239,8.745827,4.232153,4.571344,,77.520798,0.971057,,3.01141,5.669479,,2.251342,5.068133,4.3534169999999985,4.5226760000000015,39.397434,3.747011
2012-08-28,,4.158642,6.74764,7.863592999999999,3.3987830000000003,164.810608,3.946796,6.927031,9.253964,7.875791,1.878742,5.7579,2.914094,2.786801,7.425412,5.428301,2.59846,,16.921926000000006,3.68452,8.634535000000001,2.109761,30.135134000000004,4.723197,5.167108,2.277107,13.014244,7.748172,,1.703481,3.677711,3.821286,,9.534918,8.910666,4.232153,4.541075,,76.073265,0.98429,,3.041675,5.796554,2.417046,2.298245,5.238632,4.237918,4.561332,38.97089,3.816638
2012-08-29,,4.1725910000000015,6.736644999999998,7.871449,3.360161,160.156021,3.920826,6.901055,9.190705,7.769881,1.886287,5.797691,2.906526,2.767871,7.425412,5.436614,2.581421,,16.886412,3.675377,8.761732,2.109761,29.379759000000004,4.6936160000000005,5.088821,2.277107,13.157413,7.601461,,1.762562,3.652722,3.704741,,9.263526,8.7733,4.232153,4.428627,,74.316811,0.974584,,3.034109,5.874754,2.410901,2.270103,5.104916,4.229034,4.615449,38.453892,3.760061
2012-08-30,,4.186548,6.808078999999998,7.957858,3.391059,159.22048999999996,3.951987,6.918373,9.344335,7.981699000000001,1.878742,5.720957,2.914094,2.771655,7.425412,5.436614,2.581421,7.625917999999999,17.330323999999994,3.711948000000001,8.694392,2.1326110000000003,28.864323,4.6936160000000005,5.105597,2.301769,13.170483,7.849036999999999,,1.742868,3.677711,3.729276,6.804735000000001,9.408268,8.983932000000003,4.232153,4.279419,,73.03878,0.936624,,3.0643740000000004,5.943178,,2.279484,5.302151,4.255688,4.646374,36.838154,3.829698000000001
2012-08-31,,4.165617,6.764123,7.918577,3.336988,160.594604,3.951987,6.944349000000001,9.235891,7.952814999999998,1.871197,5.718118,2.891387,2.779232,7.425412,5.378424,2.581421,,17.365835,3.647949,8.492372,2.117378,28.944302,4.664036,5.262171,2.277107,13.027314,7.849036999999999,,1.762562,3.640224,3.704741,6.707722,9.363037,8.965615,4.232153,4.344291,,73.886726,0.920738,,3.041675,5.884528,,2.307626,5.282095,4.255688,4.630912,37.549038,3.794875
2012-09-03,,4.158424,6.753128,7.863592999999999,3.306089,160.594604,3.936407,7.178136,9.507004,8.318684,1.848562,5.769274,2.853542,2.7603020000000003,7.425412,5.2952949999999985,2.59846,,17.685454999999994,3.638806,8.859003,2.094528,30.117361,4.670607,5.664803,2.260665,13.209494,8.004916,,1.7527150000000002,3.619398,3.71088,,9.471593,9.17625,4.232153,4.497823,,76.648682,0.926917,,3.01141,5.992054,,2.307626,5.576291,4.344532,4.646374,38.13718400000001,3.838401
2012-09-04,18.315313,4.086473000000002,6.659719,7.7300460000000015,3.252018,170.583786,3.874086,7.126183,9.561226,8.222403,1.848562,5.7579,2.830835,2.726218,7.425412,5.2952949999999985,2.581421,7.829677999999999,17.419107,3.58395,8.769216,2.094528,29.797436,4.558859,5.5641440000000015,2.236004,13.1921,7.858204,,1.742868,3.511115,3.74768,7.178926,9.344943,8.947301,4.232153,4.39619,,74.92241700000002,0.927792,,2.950879,6.236427,2.3894,2.270103,5.516113,4.362302,4.592257,37.658962,3.729595
2012-09-05,18.231703,3.935389,6.5608119999999985,7.627916,3.236569,171.04446399999995,3.801383,7.2041119999999985,9.597374,8.299428,1.825926,5.897163,2.800559,2.707289,7.425412,5.278669,2.581421,,17.365835,3.538236,8.829074,2.056446,29.744118,4.476689,5.726321,2.227783,13.183454,7.904052,,1.733021,3.423649,3.71088,,9.417315,8.883194,4.232153,4.489175,,73.953384,0.948098,,2.935746,6.519901,2.3617630000000003,2.270103,5.57963,4.3178790000000005,4.54587,37.872242,3.747011
2012-09-06,18.496469,4.086473000000002,6.593781,7.643629,3.236569,169.356476,3.832544,7.23009,9.64256,8.347569,1.833471,5.865899,2.808128,2.71865,7.425412,5.262044,2.59846,,17.578915,3.693663,8.918861,2.056446,29.770777,4.512839,5.703949,2.227783,13.205169,7.968238,,1.733021,3.4569650000000003,3.692477,7.225122,9.48064,8.956458999999997,4.232153,4.564863,,73.002495,0.948098,,2.9433130000000003,6.500351,,2.335768,5.6799230000000005,4.246803,4.584526,38.066128000000006,3.773121
2012-09-07,,4.194391,6.786097,7.981426,3.3447120000000004,176.554138,3.946796,7.446559,10.374562,8.934882,1.878742,6.07905,2.87625,2.767871,7.425412,5.361798,2.683656,,18.46674,3.922231,9.24808,2.086912,30.837193,4.670607,5.955595,2.285327,13.647647,8.591761,,1.792102,3.56942,3.790618,7.331374,10.430512,9.597512,4.232153,4.664328,,76.515373,1.002828,,3.034109,6.69585,,2.420192,6.198108,4.424494,4.708222,39.462097,4.0734010000000005
2012-09-10,,4.144032,6.736644999999998,7.93429,3.321538,176.613373,3.926017,7.455217,10.347452,8.925255,1.871197,6.025054,2.87625,2.775448,7.425412,5.370111,2.666617,,18.200392,3.913088,9.352833,2.086912,30.597248,4.6245980000000015,5.955595,2.268886,13.643324,8.701794,,1.811795,3.536104,3.815154,,10.982345,9.624988,4.232153,4.653522,,76.31551400000002,1.020492,,3.003844,6.686076,,2.420192,6.238221,4.602183,4.677298,39.94031500000001,4.151732
2012-09-11,,4.129641,6.703675,7.9500009999999985,3.298365,175.187988,3.889666000000001,7.342653,10.202859,8.828973,1.863652,5.911368,2.86868,2.741364,7.425412,5.3036080000000005,2.649577,,17.71209,3.913088,9.345349,2.071679,30.579473,4.608157,5.866119,2.260665,13.790818,8.637608,,1.801948,3.494452,3.766083,7.335994,11.488943,9.560882,4.232153,4.664328,,76.073265,1.013429,,2.981144,6.842475,,2.38267,6.1512970000000005,4.637722,4.646374,40.308697,4.182199
